#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T21:26:52]	238.973000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.118000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.373000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.307000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.194000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.531000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.640000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.395000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.593000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	240.066000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.773000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.938000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.608000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.756000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.727000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.853000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:26:52]	239.749000	ms	total	Towers	RPySOM-jit	micro-steady	110 0 200	10	1		
[2014-05-29T21:27:09]	28.144000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.826000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.282000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.941000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.226000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.519000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.987000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.327000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.846000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.149000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.649000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.351000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	32.009000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.374000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.995000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.231000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.161000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.842000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.955000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.934000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.010000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.006000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.273000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.952000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.434000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.489000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.480000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.276000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.115000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.368000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.915000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.242000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.062000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.477000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.756000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.946000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.549000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.828000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.520000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.193000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.337000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.399000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.220000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.217000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.585000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.543000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.630000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.954000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	24.323000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.741000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.755000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.055000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.454000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.746000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	32.901000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.258000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.866000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.556000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.294000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.542000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.547000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.966000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.144000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.607000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.578000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.281000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.234000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.819000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.475000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.728000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.950000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.612000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.288000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.852000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.719000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	32.216000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.710000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.967000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	32.199000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.247000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.896000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	32.134000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.419000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.982000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.592000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.890000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.521000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	32.203000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	27.847000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.356000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	29.650000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.516000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.837000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.071000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.249000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.893000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	32.076000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	28.363000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	30.211000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:09]	31.090000	ms	total	Sum	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:28]	94.214000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.683000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	102.204000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.214000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	94.997000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.294000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.439000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.387000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.624000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.795000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	101.091000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.832000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.704000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.313000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.353000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.542000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.392000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.324000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.836000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.782000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.516000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	95.303000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	98.011000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.179000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.893000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.045000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.855000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	99.381000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.972000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.250000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.070000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.353000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.014000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.403000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.757000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.741000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.024000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.145000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.002000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.901000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	96.192000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.028000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.783000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.750000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.503000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.735000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	99.526000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.978000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.346000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.533000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.856000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.845000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.086000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.633000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.277000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.218000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.592000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.800000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.806000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	99.651000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.728000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.716000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.828000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	95.917000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.699000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.289000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.890000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.745000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.429000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.732000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.994000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.658000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.328000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.818000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.002000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	92.969000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.342000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.654000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.843000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.429000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	98.517000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	98.072000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.412000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	99.551000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.839000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.424000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.039000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.334000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	93.164000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.407000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.592000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	97.357000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	99.298000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.427000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.176000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.024000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.195000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	100.217000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	95.913000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:28]	98.009000	ms	total	Fibonacci	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T21:27:40]	110.448000	ms	total	Loop	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:40]	110.412000	ms	total	Loop	RPySOM-jit	micro-steady	110 0 1000	10	1		
[2014-05-29T21:27:40]	110.398000	ms	total	Loop	RPySOM-jit	micro-steady	110 0 1000	10	1		
